FinalID,Model,b0,E,th,eh,k,AIC
MTD4237,SII,1.13086526586,0.090455863557,346.799585181,4.88721179754,8.617e-05,-11.4846768711
MTD4238,SII,0.995250444945,0.104093449655,337.306621201,5.47884339817,8.617e-05,-6.26326515652
MTD4239,SII,7.42854788788,0.412824107411,317.171647149,10.7991852423,8.617e-05,11.3650329172
MTD4240,SII,5.70730015492,0.523504948823,308.814062492,1.11100162438,8.617e-05,-6.79178380033
MTD4241,SII,11.5462297816,2.340658022,278.851030336,1.94458799888,8.617e-05,-0.0886348746161
MTD4242,SII,8.11569061227,0.344006143597,328.52373485,5.99227740682,8.617e-05,11.6618737671
MTD4243,SII,6.11735790699,0.490563191779,307.143102531,0.755923807595,8.617e-05,-0.876854918541
MTD4244,SII,4.86997928517,1.26498786119,283.74374775,1.01033345681,8.617e-05,-19.6981690182
MTD4245,SII,-9.98782113528,-1.10046743133,353.013687667,4.09166530095,8.617e-05,73.3647840795
MTD4246,SII,7.71083305452,0.499515123227,288.850954853,2.38435419349,8.617e-05,15.744684256
MTD4247,SII,-35.4251795071,-1.59886278642,463.445318784,2.19558517339,8.617e-05,129.869409886
MTD4248,SII,4.04620066799,0.204988602409,294.865145592,1.58627063501,8.617e-05,0.530823919683
MTD4249,SII,6.21335956454,0.134051501639,298.319533699,1.43816695463,8.617e-05,20.1190137826
MTD4250,SII,4.68938647602,0.216585363271,297.333837447,1.669064983,8.617e-05,24.3304880533
MTD4251,SII,4.56349388119,0.849424833219,299.030232762,1.56937675784,8.617e-05,167.435739394
MTD4252,SII,6.6294958336,-0.00274859584857,314.139026732,5.61816001757,8.617e-05,99.2562736938
MTD4253,SII,6.41451258363,0.0341228259023,313.831761321,4.23396660169,8.617e-05,112.582339081
MTD4254,SII,5.31275277013,0.553487066794,305.764144533,1.67682617583,8.617e-05,132.118322741
MTD4255,SII,6.80895821158,0.223801692922,304.351076807,1.80796172452,8.617e-05,116.973968984
MTD4256,SII,-141.097215368,-49.9357634461,166.887195546,58.5713051666,8.617e-05,154.763498304
MTD4257,SII,5.94880780421,0.19027704822,305.245108475,2.89993709459,8.617e-05,108.040159254
MTD4258,SII,5.0699319035,0.695780939212,299.963626741,2.43943833931,8.617e-05,121.370859496
MTD4265,SII,0.00140730740116,9.2309419539,290.465916171,9.29221867483,8.617e-05,181.479652633
MTD4266,SII,4.81872010553,0.434572263932,309.94473771,2.65627834967,8.617e-05,149.86127757
MTD4267,SII,2.97442869558,0.607971174867,303.567102237,2.00518901789,8.617e-05,106.576638001
MTD4268,SII,4.8239985844,0.439303003302,309.807421812,2.63308813584,8.617e-05,149.524830796
MTD4269,SII,8.49850473793,0.181283607618,311.545408456,2.48990663323,8.617e-05,141.096490966
MTD4270,SII,5.94898242632,0.36228601208,306.901741055,2.43381956837,8.617e-05,117.390244356
MTD4271,SII,-76.9416841,-6.46520774365,574.74294057,3.92606893741,8.617e-05,152.933353909
MTD4272,SII,5.89199572954,0.366616963639,306.83334331,2.44126360865,8.617e-05,117.079876672
MTD4279,SII,-210.71505514,25.8674274947,-85959.5030385,516.532608631,8.617e-05,1038.24029312
MTD4280,SII,4.66539267984,0.445609620425,293.833704659,0.833424716815,8.617e-05,-28.7513688033
MTD4281,SII,-658.074546789,6.30732985146,30298.0531595,80.1789028789,8.617e-05,534.058996424
MTD4282,SII,3.86701740856,0.385535499128,308.260812821,2.93471138412,8.617e-05,27.6005381001
MTD4283,SII,8.04905298201,0.0860768904605,313.840264238,2.70172235346,8.617e-05,12.47020327
MTD4284,SII,-7.44027527181,10.72909198,740.123996406,84.7837925269,8.617e-05,726.705567223
MTD4285,SII,0.373128594115,0.363025899106,361.092065181,5.08239201833,8.617e-05,-10.2147769134
MTD4287,SII,0.655597312369,0.44074600739,393.044948311,50.1291075027,8.617e-05,12.0487456609
MTD4288,SII,0.788004663467,0.408770307572,382.171426968,47.3165851636,8.617e-05,13.3527449251
MTD4289,SII,0.145739598507,0.849060450239,320.329756671,1.31193734854,8.617e-05,-13.1286772626
MTD4290,SII,0.293803750986,0.568688368135,329.575864022,21.0670791692,8.617e-05,243.730523411
MTD4291,SII,0.933495451434,0.575779548984,333.462820184,6.26439623574,8.617e-05,559.055321489
MTD4292,SII,0.916583761434,0.600890032778,330.983326154,4.08324279256,8.617e-05,140.33067268
MTD4293,SII,-96.6721497826,-115.991429615,-1930.70725401,153.773964084,8.617e-05,4300.89103287
MTD4340,SII,2.57474280381,0.343928645121,309.798248135,3.04526305787,8.617e-05,-4.74109829845
MTD4341,SII,-2103.93873181,-43.0154464174,3378.13684017,60.7540716398,8.617e-05,49.221815108
MTD4343,SII,-5285.87539693,-28.4955688129,16768.4505113,35.0823691041,8.617e-05,52.1392034408
MTD4344,SII,-1708.80427429,5.14184490323,27977.1870454,57.1702808049,8.617e-05,292.478167983
MTD4346,SII,3.62454239507,0.354812363499,310.85432882,3.22084823057,8.617e-05,-16.1978925081
MTD4347,SII,17.4215830232,0.0701360248913,312.491689369,3.09008174967,8.617e-05,23.0555772339
MTD4349,SII,-572.340702014,3.09919503237,1834.39458714,9.74843370109,8.617e-05,201.448222381
MTD4350,SII,-3076.04347671,-27.5557777779,877.26023103,47.6169415088,8.617e-05,55.5733474626
MTD4352,SII,-1043.03723285,-20.7541992345,24080.2026983,21.2733787945,8.617e-05,37.7585645132
MTD4353,SII,37.9566135958,-0.544223992376,738.33063968,2.23779203152,8.617e-05,32.7265218662
MTD4355,SII,21.7251037624,-0.101292958977,311.376698066,2.01037373626,8.617e-05,8.99880552162
MTD4356,SII,21.1459735571,-0.105509017803,312.816417725,2.32422123424,8.617e-05,-5.25191292816
MTD4358,SII,-965.271173378,-29.7818724591,10471.1231667,11.1995845279,8.617e-05,42.1300232838
MTD4359,SII,21.5452001171,-0.078910448361,312.110447905,3.72582748523,8.617e-05,9.24240036136
MTD4360,SII,16.7602025952,0.0457287906152,310.443205796,3.41041348366,8.617e-05,1.90626450912
MTD4361,SII,-236.367700706,4.78345171508,1939.49639407,14.8104577284,8.617e-05,258.630126772
MTD4362,SII,-2007.64435056,0.884743097091,1921.40259307,3.14864281916,8.617e-05,128.997852748
MTD4388,SII,10.888600359,0.814144209784,299.318717608,0.738493606007,8.617e-05,-86.2547607371
MTD4389,SII,7.13241071433,0.76920986465,303.23710555,0.698414253334,8.617e-05,-93.0134611367
MTD4390,SII,8.60421889605,0.941858504836,289.854915583,0.666288960962,8.617e-05,-73.3601647692
MTD4391,SII,6.50791989795,0.797820829521,300.833999294,0.70354713565,8.617e-05,-98.4431303128
MTD4392,SII,9.11348580027,0.353151419876,332.224409966,2.79316872225,8.617e-05,981.17486394
MTD4397,SII,16.267454249,0.302418820769,310.416632119,0.922391677289,8.617e-05,14.0851482215
MTD4398,SII,6.34138942985,0.4065189003,305.266813734,0.837400607338,8.617e-05,3.24694507015
MTD4399,SII,1.18812601452,0.380170080871,309.789200958,1.64433652289,8.617e-05,-4.6560489834
MTD4400,SII,-4209.27309394,-6.25935304668,1479.474254,9.50985994711,8.617e-05,81.1465721594
MTD4401,SII,6.88669906863,0.332662843051,314.957071008,1.62710964128,8.617e-05,16.657411486
MTD4402,SII,1.02886278268,0.511483828763,313.557898163,2.65741534177,8.617e-05,3.88478522041
MTD4509,SII,0.069421832028,0.82836643505,351.907758047,11.4953475886,8.617e-05,35.1956010029
MTD4510,SII,0.892869349442,0.346017263386,357.483249179,6.62763529149,8.617e-05,18.5557824885
MTD4511,SII,0.155065784269,0.769741772564,360.362382588,5.08549783462,8.617e-05,15.6060641959
MTD4512,SII,0.109497655207,0.711121446825,321.758743736,1.73230867615,8.617e-05,-29.8056991907
MTD4513,SII,10.1054491121,0.0796782220177,314.645237948,13.9620223774,8.617e-05,32.5156389538
MTD4518,SII,0.349404282577,0.349253263072,367.189989408,4.99625992111,8.617e-05,-1.22816836284
MTD4520,SII,-0.169720063916,1.54429116194,299.135411468,0.742614900714,8.617e-05,251.483981919
MTD4521,SII,0.723644490196,0.595606804579,298.283090653,467.041440769,8.617e-05,43.9880678705
MTD4522,SII,390.661671979,13.2882537041,279.748317274,12.8062172614,8.617e-05,54.5632765729
MTD4523,SII,6.7020942087e-07,22.9853689056,287.54779949,22.2673373155,8.617e-05,28.1870898644
MTD4524,SII,0.0137851326313,4.87061518112,288.799131759,4.23424715634,8.617e-05,29.6180220455
MTD4525,SII,10732.4753403,1.42719030281,214.723509522,0.719972617598,8.617e-05,100.31819297
MTD4526,SII,0.691666702392,0.621508549632,-3954.200018,139.443454735,8.617e-05,79.2734207063
MTD4527,SII,0.666847791701,0.736497838652,308.629171569,1.08070136342,8.617e-05,27.2654501884
MTD4528,SII,0.463417253238,0.633119294419,314.430028791,4.90521694716,8.617e-05,34.9708974967
MTD4529,SII,1.42697585388,0.395148893354,374.258532175,3.63591861932,8.617e-05,53.8477793301
MTD4530,SII,0.922543235186,0.547819794522,337.706734407,5.06606654102,8.617e-05,46.5950501287
MTD4531,SII,1.23473550087,0.984296356103,291.179000255,2.79826885884,8.617e-05,40.7469137651
MTD4532,SII,0.884698141812,0.688478009944,297.696578717,182.637976117,8.617e-05,29.3320435929
MTD4538,SII,0.411913527954,0.480698940914,338.296450555,4.01582996221,8.617e-05,-14.2437950827
MTD4539,SII,0.324429518742,0.47423856691,331.639306645,1.90331161458,8.617e-05,-19.9773449137
MTD4540,SII,0.274378482515,0.533371278806,334.798983374,2.48473063915,8.617e-05,-13.8483905642
MTD4541,SII,0.362627432325,0.519683264867,326.856932944,1.47559710851,8.617e-05,-12.5488792727
MTD4542,SII,0.421663569645,0.423149487597,338.846030589,4.14096945528,8.617e-05,0.571286437938
MTD4543,SII,0.436167964068,0.438597479629,328.698729068,1.73775640369,8.617e-05,-16.6851935783
MTD4544,SII,0.288694916836,0.510379749796,332.4875744,2.34620866164,8.617e-05,-5.22238310577
MTD4545,SII,0.338651551909,0.467497923678,328.041831807,1.72813904439,8.617e-05,-35.2043644517
MTD4896,SII,0.0310618453175,0.972681055218,321.769468154,3.33843752513,8.617e-05,-48.8801496157
MTD4898,SII,0.0713871997917,0.965229573785,307.759200176,1.87865423004,8.617e-05,-84.3975602229
MTD4900,SII,-2.28341485887,2.29887210782,289.261551081,6.19224369981,8.617e-05,52.1498386991
MTD4902,SII,0.0487003292933,0.619823287909,318.013696427,4.84245325591,8.617e-05,-56.6408054889
MTD4904,SII,0.0257407892194,0.960040239317,307.728646763,2.06906876828,8.617e-05,-251.335976283
MTD4905,SII,0.0423951456384,0.578694358065,343.1275026,17.0315056539,8.617e-05,-3.03360364294
MTD4906,SII,-0.908110362072,1.3298117973,310.994544929,5.13136720324,8.617e-05,17.408379437
MTD4907,SII,86.8343116119,-0.544393728426,425.466405086,15.1208459702,8.617e-05,32.0019466517
MTD4908,SII,5.81278957731,1.67663322037,290.804772496,1.84241531385,8.617e-05,38.9857473776
MTD4913,SII,0.000613524454637,0.905818285819,341.198443205,6.16739837748,8.617e-05,-44.1245892659
MTD4914,SII,-0.0432657417579,1.94872750512,290.562374809,10.8085180782,8.617e-05,22.6273209368
MTD4915,SII,0.00104493415825,1.06313361574,316.822566343,4.34069231691,8.617e-05,-28.306963767
MTD4916,SII,-0.00373836279405,1.24157071532,273.471226409,8.86356546045,8.617e-05,-11.0743332529
MTD4917,SII,0.00246047661905,0.798130083206,317.287434831,3.78890716386,8.617e-05,-27.6514923574
MTD4918,SII,,,,,8.617e-05,
MTD4919,SII,-763.779158777,-881.36365545,9651.05965737,971.156077377,8.617e-05,109.337148514
MTD4920,SII,0.0338420216232,0.362430819534,1304.66321691,301.685068792,8.617e-05,-2.47178950962
MTD4921,SII,0.0734337820727,2.10147833789,288.78080069,1.83551918271,8.617e-05,29.6421560264
MTD4922,SII,-0.0549050311328,2.74915841946,330.23327841,11.7983892238,8.617e-05,166.457555368
MTD4923,SII,0.0739995656315,1.08632617408,287.980626122,13.4818813283,8.617e-05,-72.4037636445
MTD4924,SII,0.0452002398473,0.936728688602,-4664.48547866,517.658521975,8.617e-05,-56.6042534983
MTD4925,SII,0.0920819674053,1.77077395194,287.920501859,13.4766792549,8.617e-05,-43.9794780292
MTD4926,SII,0.0470678505723,0.952867524959,295.852897708,13.4901875427,8.617e-05,-58.398712801
MTD4927,SII,0.0241158028863,0.829476035619,-670302789.364,13545334.4899,8.617e-05,-107.982178872
MTD4928,SII,36.8528565828,2.09334209045,286.030758569,2.19040235652,8.617e-05,85.7144634322
MTD4929,SII,-154.214902283,0.0446865179071,412.739892922,15.4044824173,8.617e-05,108.956302368
MTD4932,SII,1.93224144103e-09,2.81502085823,343.430317213,6.42860193733,8.617e-05,-12.6692977333
MTD4933,SII,0.00493936554617,0.577722518197,342.03814814,7.75996053589,8.617e-05,-32.6296079892
MTD4934,SII,0.00704964655562,0.664649543724,322.439545302,3.06020334966,8.617e-05,-32.756769953
MTD4935,SII,-0.00102624692868,2.2227187105,278.041995098,19.2943984975,8.617e-05,-5.43817605717
MTD4936,SII,-5.10533385837e-05,3.78074661852,310.583976176,13.3373375167,8.617e-05,49.1307380028
MTD4937,SII,0.000555937621125,1.40803396364,331.553204264,14.298842948,8.617e-05,19.5160645862
MTD4938,SII,1.97244889041,2.17109588292,277.73332775,1.85984281432,8.617e-05,-45.3724388052
MTD4939,SII,0.00434227555056,1.53092137101,339.447919019,4.5338150495,8.617e-05,81.2791183435
MTD4940,SII,0.222487297595,0.617546664096,312.154655081,1.95059967323,8.617e-05,-22.3130607429
MTD4941,SII,-63.6586081597,2.64159753914,278.596348028,1.73030659487,8.617e-05,127.210197447
MTD4942,SII,-1.00542436893,0.211214851179,390.11911308,11.7316096672,8.617e-05,52.1916861613
MTD4943,SII,-1.14833391153,0.0409340537998,416.895084359,12.1474859725,8.617e-05,43.998419131
MTD4944,SII,0.000423281819206,1.66997544639,323.59783166,1.77439026729,8.617e-05,-31.9383694578
MTD4945,SII,-89.8768759376,1.18641532575,279.237095289,10.8315664356,8.617e-05,53.1587257399
MTD4946,SII,2.63016729343,1.89728682745,303.808119494,2.57003036998,8.617e-05,40.1279055547
MTD4950,SII,450.630537517,-0.213903022618,657.299496014,155.064448948,8.617e-05,71.2499327154
MTD4951,SII,1725.59122436,-0.399619045454,403.116161325,12.2412886508,8.617e-05,63.3999561486
MTD4952,SII,-0.000444606865255,1.17493382896,337.946052088,6.13262434908,8.617e-05,32.2907362677
MTD4953,SII,-0.0389950382289,2.99704361686,353.745849546,2.27074883232,8.617e-05,430.887396084
MTD4954,SII,1.79876352172,0.678679795261,348.858722451,10.1176546045,8.617e-05,68.1662889657
MTD4955,SII,0.000679837438516,0.875626283425,347.21378787,11.9329181711,8.617e-05,-14.0500962233
MTD4957,SII,-0.105411684521,0.378025975922,332.513042253,6.80729881884,8.617e-05,30.9597892024
MTD4958,SII,0.0747287138387,0.48090539956,325.67870241,4.65053099807,8.617e-05,-24.3396456857
MTD4959,SII,10403.8847369,-0.563676495073,1659.56424067,0.65000000031,8.617e-05,98.2912777427
MTD4960,SII,-9.87177922553,0.971598945966,276.611416284,10.4750384781,8.617e-05,67.6060622781
MTD4961,SII,8.82935173244e-15,7.50217779942,313.958386023,7.17319324844,8.617e-05,-77.5183955142
MTD4962,SII,0.0849096719249,1.10639786388,9813499.34963,3469703.34038,8.617e-05,-21.3179514497
MTD4963,SII,56.1682493738,-0.340479841196,650.25692523,139.986776372,8.617e-05,52.7834862747
MTD4964,SII,355.50456667,-0.403554314774,446.02671796,35.5214759314,8.617e-05,47.0932402511
MTD4965,SII,-86.1812776401,1.23506400091,295.840849332,9.91586974048,8.617e-05,50.6054548908
MTD4966,SII,-0.00766721251314,1.62673032465,2654.26369026,975.322657675,8.617e-05,75.3015584202
MTD4967,SII,-0.000205277864713,4.61553014729,372.960097135,24.5837353221,8.617e-05,674.456663786
MTD4968,SII,0.0408091615157,0.237739240368,372.859502705,12.2316798834,8.617e-05,-12.2594802372
MTD4971,SII,5.28396795331e-13,4.11441940132,336.574318602,4.42059624261,8.617e-05,-69.9132507532
MTD4972,SII,0.0121029112497,0.305480888123,348.429796313,37.3599852569,8.617e-05,-78.3142891726
MTD4973,SII,3.87718152271e-11,4.18477107227,332.677499213,10.8244966628,8.617e-05,25.6062266695
MTD4974,SII,11.1447971816,1.66783458957,287.654408281,1.91926703834,8.617e-05,30.467713634
MTD4975,SII,21.394500612,4.19819795591,280.925656075,4.29118243135,8.617e-05,26.9729299229
MTD4976,SII,10.0305550794,-0.18475321972,940.133383727,0.650000000205,8.617e-05,28.9204003594
MTD4977,SII,-59.3324974634,-0.291121695204,532.241543439,127.440360072,8.617e-05,136.688929283
MTD4978,SII,3.71862755903e-19,9.28292900213,314.873770763,9.45429597166,8.617e-05,-40.8780171339
MTD4981,SII,20.3704294513,3.05270720612,287.120522457,3.55211479121,8.617e-05,32.5022825461
MTD4983,SII,-0.067284863306,0.200977266143,406.529263289,1.21994423143,8.617e-05,18.1937768742
MTD4984,SII,21.0305658828,-0.480214617049,515.44040085,201.93595662,8.617e-05,49.4152841331
MTD4985,SII,37.7855046636,6.57275981584,282.446515327,7.12541560688,8.617e-05,20.4976343546
MTD4987,SII,-27.075559257,0.720808531075,307.578271161,11.7673512906,8.617e-05,52.9547062171
MTD4988,SII,162.987038649,-0.604058151859,417.439243524,6.27995889592,8.617e-05,15.165631326
MTD4989,SII,357.185067357,2.1464423296,291.195165088,2.6791405409,8.617e-05,59.553613492
MTD4990,SII,-57.4520037744,1.96359519952,218.392995939,21.3546896228,8.617e-05,46.158926737
MTD4991,SII,54.4751846908,-0.341929405271,1402.25882995,0.650000000434,8.617e-05,46.517862356
MTD4992,SII,3.85312138647,1.78207175073,299.696091577,2.50787230169,8.617e-05,29.2158998704
MTD4993,SII,0.0400311025573,1.87553701944,290.529552797,1.51292811572,8.617e-05,29.3460365504
MTD4994,SII,-494.948546775,10.792471609,-6939.62452289,109.567996153,8.617e-05,1163.76109989
MTD4995,SII,294.216849286,-0.130363762043,456.521476736,17.0876315497,8.617e-05,151.494348981
MTD4996,SII,582.749216888,-0.295204867673,458.837679822,59.7247963556,8.617e-05,66.7087455997
MTD4997,SII,69.1433911958,0.0701237225101,394.145849203,9.60125784466,8.617e-05,84.0309749712
MTD4999,SII,7.3674711499e-06,2.29047460202,328.090639087,4.97843365284,8.617e-05,2.49758130652
MTD5001,SII,2.86723909325,-0.261837313814,421.895993582,19.7157021232,8.617e-05,25.4467567554
MTD5002,SII,0.00613093400942,0.595687365663,367.428880097,36.03760888,8.617e-05,10.8612196769
MTD5003,SII,12.3555207165,-0.0491855471878,396.771352812,15.7630523743,8.617e-05,53.2718953998
MTD5004,SII,1.05936075762e-05,1.47916482677,356.72192575,10.739321476,8.617e-05,12.7552677315
MTD5006,SII,-17.9165978372,0.310041566523,350.285382859,7.47032647616,8.617e-05,88.481753136
MTD5007,SII,0.00492760461329,0.695011220888,360.874173521,5.29109328203,8.617e-05,-8.11676266808
MTD5008,SII,3.85342853605,0.0278188675721,336.473022551,10.0714406573,8.617e-05,41.6126378086
MTD5009,SII,89.7243940617,-0.325717905779,423.17980433,5.44513083138,8.617e-05,24.6069949114
MTD5010,SII,0.136704781406,0.355478875799,830.523977219,39.1451235811,8.617e-05,77.2630364106
MTD5011,SII,39.6894689477,-0.344335693661,387.878216841,19.1488020267,8.617e-05,26.8666485477
MTD5012,SII,7.62106904001e-05,2.72404353541,309.587116567,6.76424889976,8.617e-05,-10.352140476
MTD5013,SII,0.000177603279564,1.62227890834,327.470091584,25.8229571665,8.617e-05,6.60665680888
MTD5014,SII,87.5545100487,-0.502765279687,822.069327011,142.989219607,8.617e-05,42.3575994987
MTD5015,SII,0.0449048152494,0.409122175628,313.76744888,2.23669532942,8.617e-05,-55.4136187167
MTD5017,SII,0.0495799008152,0.289628202055,349.107971063,4.53057328232,8.617e-05,-24.9123396811
MTD5018,SII,0.00971357012751,0.95300927032,338.708444732,3.01044657929,8.617e-05,0.208371824289
MTD5019,SII,0.00017428608089,1.72309515883,328.498729941,2.08140045721,8.617e-05,2.88451493708
MTD5020,SII,-1.61677861255,0.285096325512,338.864892114,6.14035206176,8.617e-05,57.5081081308
MTD5021,SII,73.2184079019,-0.294032875198,1414.3305414,53.1411699816,8.617e-05,43.6763882249
MTD5022,SII,1.97164243986e-24,7.863079277,350.356366975,192.282538929,8.617e-05,105.147009616
MTD5023,SII,0.0479775896797,0.756644335664,317.317246064,4.55789552368,8.617e-05,-7.01776434133
MTD5024,SII,7.10279223238e-05,1.25871063939,342.506493662,16.629172805,8.617e-05,-16.7244911125
MTD5025,SII,-0.00257920641662,1.49498503043,283.249152386,4.99977224987,8.617e-05,-64.6570654806
MTD5026,SII,-1.10451248952,4.22449393404,212.400345816,9.28764619028,8.617e-05,0.00774084696384
MTD5027,SII,0.000168634937908,0.864319055568,332.387542008,11.5103510343,8.617e-05,-147.000426122
MTD5028,SII,-0.00195197658847,1.78817289342,265.85713508,13.5976598821,8.617e-05,-106.060279785
MTD5029,SII,1.89672672665,4.47219901793,278.676237169,4.3580734015,8.617e-05,-69.6399024229
MTD5030,SII,0.0832967168601,0.20166277974,305.90164361,4.64766322466,8.617e-05,-76.7505699262
MTD5031,SII,0.114566327842,0.195343803971,304.191739726,6.60057966453,8.617e-05,-62.6191093018
MTD5032,SII,0.0947403801065,0.23076846384,306.855911114,24.6526487712,8.617e-05,-52.575628554
MTD5033,SII,0.0752876623903,0.398105114183,304.024016998,3.02519356177,8.617e-05,-77.53970189
MTD5034,SII,0.0531377904353,0.326576489545,305.422959244,28.8048468068,8.617e-05,-66.4477308996
MTD5035,SII,0.118901295931,0.118228868495,306.401147646,30.9225178767,8.617e-05,-77.9434875557
MTD5036,SII,0.0738439720684,0.149036070626,-61.5966240242,6.59279138066,8.617e-05,-44.117627535
MTD5037,SII,0.0622500958588,0.424814530474,304.017398008,2.58027001109,8.617e-05,-69.6292326244
MTD5038,SII,0.0831331609591,0.271952035587,304.453582926,17.9481677349,8.617e-05,-63.0934449631
MTD5039,SII,0.0737072815154,0.731881362532,298.374933727,1.43650520559,8.617e-05,-70.6779245749
MTD5040,SII,-17.1680873673,-40.1217881251,13562.8343183,126.598053885,8.617e-05,967.431210665
MTD5041,SII,0.0265782741045,0.657485680969,345.173783243,3.89328808336,8.617e-05,-9.8831801419
MTD5042,SII,-1.35022152689,1.18693268321,320.594737092,0.650213683391,8.617e-05,91.9665183963
MTD5043,SII,0.0631502827025,0.20914564126,390.46069589,6.73987772177,8.617e-05,9.3795134799
MTD5045,SII,-0.207452740344,0.366955168751,355.600605575,0.672512438389,8.617e-05,32.8102383212
MTD5046,SII,-0.633915424938,0.626635059589,331.956210654,7.48597076215,8.617e-05,16.2715103878
MTD5047,SII,-1.21744693153,0.528882954846,373.087047814,9.21389752231,8.617e-05,98.1051150148
MTD5048,SII,0.00201522889554,1.01109188675,312.767926061,11.9412365083,8.617e-05,-33.8276210358
MTD5049,SII,-0.0265901214665,0.633558490742,339.416244817,2.61939780495,8.617e-05,57.4555846852
MTD5050,SII,0.0327943396494,0.750838078538,340.896567244,4.15179838568,8.617e-05,9.12406624277
MTD5051,SII,31.5753311112,4.50356431739,281.220873594,4.71449317093,8.617e-05,35.626625631
MTD5052,SII,0.000381845608036,1.24573825408,334.702895282,4.37700810781,8.617e-05,-18.9090852068
MTD5054,SII,0.00372137197546,0.809658885472,321.638713829,11.4104915655,8.617e-05,-115.762846258
MTD5055,SII,0.00120222983727,0.920044893823,336.631038244,4.55375389322,8.617e-05,-19.1940752751
MTD5056,SII,4.59166679731,0.204151735421,324.306042013,0.738086879704,8.617e-05,-19.1915296737
MTD5057,SII,4.23256353716,0.187218095909,323.380171385,1.21443222378,8.617e-05,-10.9139210862
MTD5058,SII,5.32100681539,0.0843693836011,322.70366139,4.77988200038,8.617e-05,1.28346245661
MTD5059,SII,5.35675027336,0.0736182149039,319.89923299,7.88634501473,8.617e-05,-3.44708290014
MTD5060,SII,4.9033214504,0.10846886161,319.833733708,4.07871279693,8.617e-05,-10.6066310742
MTD5061,SII,5.095593902,0.126033321868,315.81092968,3.07043753246,8.617e-05,-6.5137439698
MTD5062,SII,4.53043583324,0.242004255586,292.995240747,9.64551219982,8.617e-05,1.69477783514
MTD5063,SII,4.45592425404,0.200678428682,301.922596342,6.78309888,8.617e-05,8.18845813355
MTD5064,SII,5.53470031664,0.752853684169,287.429109993,2.62217802863,8.617e-05,17.115405795
MTD5067,SII,0.580068039854,0.469773917619,317.387686109,4.88818193804,8.617e-05,26.4087231561
MTD5068,SII,-71.0790993715,1.1451263515,280.929025606,6.87876524478,8.617e-05,57.498949885
MTD5069,SII,50.3905165982,-0.176181382017,354.126587575,22.1698678929,8.617e-05,57.6348833941
MTD5070,SII,27.412069005,-0.103982364308,348.547446517,69.3461554833,8.617e-05,62.5529660746
MTD5071,SII,64.6386205039,-0.25286193898,572.942104492,28.8543673474,8.617e-05,66.3377627702
MTD5072,SII,52.9056432693,-0.202721093199,431.102127919,18.9513882723,8.617e-05,57.962731841
MTD5073,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD5074,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD5075,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD5076,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD5077,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD5083,SII,-74.7409500025,20.850872652,16766.7777517,428.75536923,8.617e-05,1655.13416659
MTD5084,SII,1.20663813415,0.505050107054,581.406027746,1.65137106973,8.617e-05,40.5989069144
MTD5085,SII,6.9775641694,0.55510746842,284.452048373,0.772063284572,8.617e-05,32.1005638882
MTD5086,SII,3.88861472893,0.00431129409234,717.672071187,8.45382728369,8.617e-05,7.49726005514
MTD5087,SII,4.52162582718,0.107977783696,303.29170771,5.09811349719,8.617e-05,12.2454618041
MTD5088,SII,4.53521698336,0.154813358396,304.031629071,2.40978721565,8.617e-05,4.88178799281
MTD5089,SII,0.0405932893118,0.324394543167,303.749619638,1.51160861821,8.617e-05,-430.756353132
MTD5090,SII,0.0276631614149,0.653410338344,294.789297258,1.91904209558,8.617e-05,-248.691268564
MTD5091,SII,0.0708751166205,0.385118313174,294.031684977,2.54134594161,8.617e-05,-259.367768163
MTD5092,SII,0.0590895193303,0.288193431304,294.162101373,2.46595202641,8.617e-05,-269.593490812
MTD5093,SII,0.0399629917264,0.676682952192,304.165531175,1.135780223,8.617e-05,-189.809395852
MTD5095,SII,7.47809135426,0.167098048668,417.995177489,7.00148768256,8.617e-05,183.118532655
MTD5096,SII,1.18551912406,1.97003359511,304.58504284,2.88714445179,8.617e-05,44.0591367758
MTD5097,SII,2.75555100805,-0.190155715549,315.513213603,25.1925035646,8.617e-05,36.7109134778
MTD5098,SII,131.471852035,-0.232883487289,345.264333843,59.5064868488,8.617e-05,72.0685947424
MTD5099,SII,0.052870384153,2.00005569253,283.665067118,1.84528273434,8.617e-05,-35.6849646011
MTD5100,SII,1.34659001352,1.97384856986,298.881282717,2.52152317269,8.617e-05,21.6426723713
MTD5101,SII,-4.45531143052e-06,1.93098984838,342.950410873,10.0541306793,8.617e-05,34.584794964
MTD5102,SII,-0.00154229657625,0.94947941886,2419.90232745,2.43942923498,8.617e-05,29.1754806899
MTD5103,SII,0.0469005858058,0.513116234282,329.502727297,2.50225068173,8.617e-05,-87.6310084006
MTD5104,SII,-0.303681111034,0.440776494311,342.102025591,14.801601756,8.617e-05,37.9802756405
MTD5105,SII,1.4403308342e-07,2.82575688231,327.357397069,2.99966713428,8.617e-05,5.30977341106
MTD5106,SII,5.53335806942,2.7118969682,283.491134011,2.8430968649,8.617e-05,50.4593695311
MTD5107,SII,2046.85818158,-0.636157947912,1347.40219409,0.650000000311,8.617e-05,69.7488363035
