"FinalID","OriginalTraitName","StandardisedTraitName","StandardisedTraitValue","StandardisedTraitUnit","ConTemp","Consumer","log_Trait","t2","E"
"MTD2265","Radial Growth Rate","Radial Growth Rate",1.1e-08,"meter / (individual * second)",11,"Paecilomyces fumosoroseus",-18.325370564148,1054.90109315919,-0.00243435698638668
"MTD2265","Radial Growth Rate","Radial Growth Rate",1.94444444444444e-08,"meter / (individual * second)",15,"Paecilomyces fumosoroseus",-17.7557044403591,773.612887530449,-0.00243435698638668
"MTD2265","Radial Growth Rate","Radial Growth Rate",3.56481481481482e-08,"meter / (individual * second)",20,"Paecilomyces fumosoroseus",-17.1495686367888,580.219335325447,-0.00243435698638668
"MTD2265","Radial Growth Rate","Radial Growth Rate",4.47916666666667e-08,"meter / (individual * second)",25,"Paecilomyces fumosoroseus",-16.9212437267326,464.180109829377,-0.00243435698638668
"MTD2265","Radial Growth Rate","Radial Growth Rate",5.27777777777778e-08,"meter / (individual * second)",28,"Paecilomyces fumosoroseus",-16.757175610248,414.448302769339,-0.00243435698638668
"MTD2265","Radial Growth Rate","Radial Growth Rate",2.55787037037037e-08,"meter / (individual * second)",30,"Paecilomyces fumosoroseus",-17.4815057182446,386.819336883579,-0.00243435698638668
"MTD2265","Radial Growth Rate","Radial Growth Rate",8e-09,"meter / (individual * second)",32,"Paecilomyces fumosoroseus",-18.6438242952666,362.643883811264,-0.00243435698638668
"MTD2266","Radial Growth Rate","Radial Growth Rate",3.7037037037037e-09,"meter / (individual * second)",8,"Paecilomyces fumosoroseus",-19.4139325169626,1450.43956078543,-0.00258581543001888
"MTD2266","Radial Growth Rate","Radial Growth Rate",6.94444444444444e-09,"meter / (individual * second)",11,"Paecilomyces fumosoroseus",-18.7853238575403,1054.90109315919,-0.00258581543001888
"MTD2266","Radial Growth Rate","Radial Growth Rate",2.17592592592593e-08,"meter / (individual * second)",15,"Paecilomyces fumosoroseus",-17.6432264569324,773.612887530449,-0.00258581543001888
"MTD2266","Radial Growth Rate","Radial Growth Rate",3.1712962962963e-08,"meter / (individual * second)",20,"Paecilomyces fumosoroseus",-17.2665403133743,580.219335325447,-0.00258581543001888
"MTD2266","Radial Growth Rate","Radial Growth Rate",4.21296296296296e-08,"meter / (individual * second)",25,"Paecilomyces fumosoroseus",-16.9825145521256,464.180109829377,-0.00258581543001888
"MTD2266","Radial Growth Rate","Radial Growth Rate",4.16666666666667e-08,"meter / (individual * second)",28,"Paecilomyces fumosoroseus",-16.9935643883122,414.448302769339,-0.00258581543001888
"MTD2266","Radial Growth Rate","Radial Growth Rate",2.93981481481482e-08,"meter / (individual * second)",30,"Paecilomyces fumosoroseus",-17.3423341527438,386.819336883579,-0.00258581543001888
"MTD2266","Radial Growth Rate","Radial Growth Rate",1.00694444444444e-08,"meter / (individual * second)",32,"Paecilomyces fumosoroseus",-18.4137603011078,362.643883811264,-0.00258581543001888
"MTD2267","Radial Growth Rate","Radial Growth Rate",5.90277777777778e-09,"meter / (individual * second)",8,"Paecilomyces fumosoroseus",-18.947842787038,1450.43956078543,-0.00216872279751537
"MTD2267","Radial Growth Rate","Radial Growth Rate",7.40740740740741e-09,"meter / (individual * second)",11,"Paecilomyces fumosoroseus",-18.7207853364027,1054.90109315919,-0.00216872279751537
"MTD2267","Radial Growth Rate","Radial Growth Rate",2.37268518518519e-08,"meter / (individual * second)",15,"Paecilomyces fumosoroseus",-17.556658440624,773.612887530449,-0.00216872279751537
"MTD2267","Radial Growth Rate","Radial Growth Rate",3.09027777777778e-08,"meter / (individual * second)",20,"Paecilomyces fumosoroseus",-17.2924197613621,580.219335325447,-0.00216872279751537
"MTD2267","Radial Growth Rate","Radial Growth Rate",4.45601851851852e-08,"meter / (individual * second)",25,"Paecilomyces fumosoroseus",-16.9264250854746,464.180109829377,-0.00216872279751537
"MTD2267","Radial Growth Rate","Radial Growth Rate",4.14351851851852e-08,"meter / (individual * second)",28,"Paecilomyces fumosoroseus",-16.9991354333617,414.448302769339,-0.00216872279751537
"MTD2267","Radial Growth Rate","Radial Growth Rate",3.42592592592593e-08,"meter / (individual * second)",30,"Paecilomyces fumosoroseus",-17.1893089654383,386.819336883579,-0.00216872279751537
"MTD2267","Radial Growth Rate","Radial Growth Rate",1.07638888888889e-08,"meter / (individual * second)",32,"Paecilomyces fumosoroseus",-18.3470689266091,362.643883811264,-0.00216872279751537
"MTD2268","Radial Growth Rate","Radial Growth Rate",1.15740740740741e-09,"meter / (individual * second)",8,"Paecilomyces fumosoroseus",-20.5770833267683,1450.43956078543,-0.00336697152923265
"MTD2268","Radial Growth Rate","Radial Growth Rate",1.01851851851852e-08,"meter / (individual * second)",11,"Paecilomyces fumosoroseus",-18.4023316052842,1054.90109315919,-0.00336697152923265
"MTD2268","Radial Growth Rate","Radial Growth Rate",2.03703703703704e-08,"meter / (individual * second)",15,"Paecilomyces fumosoroseus",-17.7091844247242,773.612887530449,-0.00336697152923265
"MTD2268","Radial Growth Rate","Radial Growth Rate",3.41435185185185e-08,"meter / (individual * second)",20,"Paecilomyces fumosoroseus",-17.1926930634226,580.219335325447,-0.00336697152923265
"MTD2268","Radial Growth Rate","Radial Growth Rate",3.93518518518519e-08,"meter / (individual * second)",25,"Paecilomyces fumosoroseus",-17.0507228021522,464.180109829377,-0.00336697152923265
"MTD2268","Radial Growth Rate","Radial Growth Rate",4.35185185185185e-08,"meter / (individual * second)",28,"Paecilomyces fumosoroseus",-16.9500792763725,414.448302769339,-0.00336697152923265
"MTD2268","Radial Growth Rate","Radial Growth Rate",3.6e-08,"meter / (individual * second)",30,"Paecilomyces fumosoroseus",-17.1397468984903,386.819336883579,-0.00336697152923265
"MTD2268","Radial Growth Rate","Radial Growth Rate",5e-09,"meter / (individual * second)",32,"Paecilomyces fumosoroseus",-19.1138279245123,362.643883811264,-0.00336697152923265
"MTD2269","Radial Growth Rate","Radial Growth Rate",4.16666666666667e-09,"meter / (individual * second)",8,"Paecilomyces fumosoroseus",-19.2961494813063,1450.43956078543,-0.0025721949769506
"MTD2269","Radial Growth Rate","Radial Growth Rate",8.10185185185185e-09,"meter / (individual * second)",11,"Paecilomyces fumosoroseus",-18.631173177713,1054.90109315919,-0.0025721949769506
"MTD2269","Radial Growth Rate","Radial Growth Rate",2.5e-08,"meter / (individual * second)",15,"Paecilomyces fumosoroseus",-17.5043900120782,773.612887530449,-0.0025721949769506
"MTD2269","Radial Growth Rate","Radial Growth Rate",3.84259259259259e-08,"meter / (individual * second)",20,"Paecilomyces fumosoroseus",-17.0745334508459,580.219335325447,-0.0025721949769506
"MTD2269","Radial Growth Rate","Radial Growth Rate",4.94212962962963e-08,"meter / (individual * second)",25,"Paecilomyces fumosoroseus",-16.8228844065337,464.180109829377,-0.0025721949769506
"MTD2269","Radial Growth Rate","Radial Growth Rate",4.96527777777778e-08,"meter / (individual * second)",28,"Paecilomyces fumosoroseus",-16.8182115008344,414.448302769339,-0.0025721949769506
"MTD2269","Radial Growth Rate","Radial Growth Rate",4.07407407407407e-08,"meter / (individual * second)",30,"Paecilomyces fumosoroseus",-17.0160372441643,386.819336883579,-0.0025721949769506
"MTD2269","Radial Growth Rate","Radial Growth Rate",8.68055555555556e-09,"meter / (individual * second)",32,"Paecilomyces fumosoroseus",-18.5621803062261,362.643883811264,-0.0025721949769506
"MTD2270","Radial Growth Rate","Radial Growth Rate",5.20833333333333e-09,"meter / (individual * second)",8,"Paecilomyces fumosoroseus",-19.0730059299921,1450.43956078543,-0.00214266148127876
"MTD2270","Radial Growth Rate","Radial Growth Rate",1.23842592592593e-08,"meter / (individual * second)",11,"Paecilomyces fumosoroseus",-18.2068395853005,1054.90109315919,-0.00214266148127876
"MTD2270","Radial Growth Rate","Radial Growth Rate",2.29166666666667e-08,"meter / (individual * second)",15,"Paecilomyces fumosoroseus",-17.5914013890678,773.612887530449,-0.00214266148127876
"MTD2270","Radial Growth Rate","Radial Growth Rate",3.0787037037037e-08,"meter / (individual * second)",20,"Paecilomyces fumosoroseus",-17.2961721109807,580.219335325447,-0.00214266148127876
"MTD2270","Radial Growth Rate","Radial Growth Rate",4.59490740740741e-08,"meter / (individual * second)",25,"Paecilomyces fumosoroseus",-16.8957321390752,464.180109829377,-0.00214266148127876
"MTD2270","Radial Growth Rate","Radial Growth Rate",4.45601851851852e-08,"meter / (individual * second)",28,"Paecilomyces fumosoroseus",-16.9264250854746,414.448302769339,-0.00214266148127876
"MTD2270","Radial Growth Rate","Radial Growth Rate",2.28009259259259e-08,"meter / (individual * second)",30,"Paecilomyces fumosoroseus",-17.5964646910244,386.819336883579,-0.00214266148127876
"MTD2270","Radial Growth Rate","Radial Growth Rate",7.29166666666667e-09,"meter / (individual * second)",32,"Paecilomyces fumosoroseus",-18.7365336933708,362.643883811264,-0.00214266148127876
"MTD2271","Radial Growth Rate","Radial Growth Rate",5.55555555555556e-09,"meter / (individual * second)",8,"Paecilomyces fumosoroseus",-19.0084674088545,1450.43956078543,-0.00233408092541779
"MTD2271","Radial Growth Rate","Radial Growth Rate",6.8287037037037e-09,"meter / (individual * second)",11,"Paecilomyces fumosoroseus",-18.8021309758567,1054.90109315919,-0.00233408092541779
"MTD2271","Radial Growth Rate","Radial Growth Rate",2.33796296296296e-08,"meter / (individual * second)",15,"Paecilomyces fumosoroseus",-17.5714007223612,773.612887530449,-0.00233408092541779
"MTD2271","Radial Growth Rate","Radial Growth Rate",3.55324074074074e-08,"meter / (individual * second)",20,"Paecilomyces fumosoroseus",-17.1528206721752,580.219335325447,-0.00233408092541779
"MTD2271","Radial Growth Rate","Radial Growth Rate",4.51388888888889e-08,"meter / (individual * second)",25,"Paecilomyces fumosoroseus",-16.9135216806387,464.180109829377,-0.00233408092541779
"MTD2271","Radial Growth Rate","Radial Growth Rate",4.98842592592593e-08,"meter / (individual * second)",28,"Paecilomyces fumosoroseus",-16.8135603296586,414.448302769339,-0.00233408092541779
"MTD2271","Radial Growth Rate","Radial Growth Rate",3.65740740740741e-08,"meter / (individual * second)",30,"Paecilomyces fumosoroseus",-17.1239262061755,386.819336883579,-0.00233408092541779
"MTD2271","Radial Growth Rate","Radial Growth Rate",1.79398148148148e-08,"meter / (individual * second)",32,"Paecilomyces fumosoroseus",-17.8362433028431,362.643883811264,-0.00233408092541779
"MTD2272","Radial Growth Rate","Radial Growth Rate",1.45324074074074e-08,"meter / (individual * second)",8,"Beauveria bassiana",-18.0468846877886,1450.43956078543,-0.00128727272752152
"MTD2272","Radial Growth Rate","Radial Growth Rate",1.92604166666667e-08,"meter / (individual * second)",11,"Beauveria bassiana",-17.7652137970271,1054.90109315919,-0.00128727272752152
"MTD2272","Radial Growth Rate","Radial Growth Rate",2.73726851851852e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.4137202118304,773.612887530449,-0.00128727272752152
"MTD2272","Radial Growth Rate","Radial Growth Rate",4.35972222222222e-08,"meter / (individual * second)",20,"Beauveria bassiana",-16.9482723991205,580.219335325447,-0.00128727272752152
"MTD2272","Radial Growth Rate","Radial Growth Rate",4.97685185185185e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.8158832110748,464.180109829377,-0.00128727272752152
"MTD2272","Radial Growth Rate","Radial Growth Rate",4.22037037037037e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.980757854265,414.448302769339,-0.00128727272752152
"MTD2272","Radial Growth Rate","Radial Growth Rate",1.84143518518519e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.8101354844186,386.819336883579,-0.00128727272752152
"MTD2272","Radial Growth Rate","Radial Growth Rate",6.51967592592593e-09,"meter / (individual * second)",32,"Beauveria bassiana",-18.8484411668558,362.643883811264,-0.00128727272752152
"MTD2273","Radial Growth Rate","Radial Growth Rate",4.89583333333333e-09,"meter / (individual * second)",8,"Beauveria bassiana",-19.1348813337101,1450.43956078543,-0.00232499065470764
"MTD2273","Radial Growth Rate","Radial Growth Rate",9.63541666666667e-09,"meter / (individual * second)",11,"Beauveria bassiana",-18.4578202909018,1054.90109315919,-0.00232499065470764
"MTD2273","Radial Growth Rate","Radial Growth Rate",1.69270833333333e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.8943509336504,773.612887530449,-0.00232499065470764
"MTD2273","Radial Growth Rate","Radial Growth Rate",3.1875e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.2614438334678,580.219335325447,-0.00232499065470764
"MTD2273","Radial Growth Rate","Radial Growth Rate",4.6875e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.8757813526558,464.180109829377,-0.00232499065470764
"MTD2273","Radial Growth Rate","Radial Growth Rate",5.20833333333333e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.770420836998,414.448302769339,-0.00232499065470764
"MTD2273","Radial Growth Rate","Radial Growth Rate",4.109375e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.0074097951343,386.819336883579,-0.00232499065470764
"MTD2273","Radial Growth Rate","Radial Growth Rate",2.05208333333333e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.7018252066822,362.643883811264,-0.00232499065470764
"MTD2273","Radial Growth Rate","Radial Growth Rate",1.45833333333333e-09,"meter / (individual * second)",35,"Beauveria bassiana",-20.3459716058049,331.561010423824,-0.00232499065470764
"MTD2274","Radial Growth Rate","Radial Growth Rate",2.72222222222222e-09,"meter / (individual * second)",8,"Beauveria bassiana",-19.7218172967319,1450.43956078543,-0.0027994050833368
"MTD2274","Radial Growth Rate","Radial Growth Rate",5.88194444444444e-09,"meter / (individual * second)",11,"Beauveria bassiana",-18.9513784418704,1054.90109315919,-0.0027994050833368
"MTD2274","Radial Growth Rate","Radial Growth Rate",1.11319444444444e-08,"meter / (individual * second)",15,"Beauveria bassiana",-18.3134469839129,773.612887530449,-0.0027994050833368
"MTD2274","Radial Growth Rate","Radial Growth Rate",1.99305555555556e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.7310118277687,580.219335325447,-0.0027994050833368
"MTD2274","Radial Growth Rate","Radial Growth Rate",4.55486111111111e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.9044857052287,464.180109829377,-0.0027994050833368
"MTD2274","Radial Growth Rate","Radial Growth Rate",4.86111111111111e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.839413708485,414.448302769339,-0.0027994050833368
"MTD2274","Radial Growth Rate","Radial Growth Rate",3.67986111111111e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.1178057340296,386.819336883579,-0.0027994050833368
"MTD2274","Radial Growth Rate","Radial Growth Rate",1.3e-08,"meter / (individual * second)",32,"Beauveria bassiana",-18.1583164794849,362.643883811264,-0.0027994050833368
"MTD2274","Radial Growth Rate","Radial Growth Rate",3.88888888888889e-10,"meter / (individual * second)",35,"Beauveria bassiana",-21.6677274457873,331.561010423824,-0.0027994050833368
"MTD2275","Radial Growth Rate","Radial Growth Rate",1.04513888888889e-08,"meter / (individual * second)",8,"Beauveria bassiana",-18.3765309593394,1450.43956078543,-0.00165341695255367
"MTD2275","Radial Growth Rate","Radial Growth Rate",1.8e-08,"meter / (individual * second)",11,"Beauveria bassiana",-17.8328940790502,1054.90109315919,-0.00165341695255367
"MTD2275","Radial Growth Rate","Radial Growth Rate",3.13043981481481e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.2795072333565,773.612887530449,-0.00165341695255367
"MTD2275","Radial Growth Rate","Radial Growth Rate",4.54884259259259e-08,"meter / (individual * second)",20,"Beauveria bassiana",-16.9058079186028,580.219335325447,-0.00165341695255367
"MTD2275","Radial Growth Rate","Radial Growth Rate",4.97685185185185e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.8158832110748,464.180109829377,-0.00165341695255367
"MTD2275","Radial Growth Rate","Radial Growth Rate",2.89155092592593e-08,"meter / (individual * second)",28,"Beauveria bassiana",-17.358887733205,414.448302769339,-0.00165341695255367
"MTD2275","Radial Growth Rate","Radial Growth Rate",1.7e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.8900524928902,386.819336883579,-0.00165341695255367
"MTD2275","Radial Growth Rate","Radial Growth Rate",5.32523148148148e-09,"meter / (individual * second)",32,"Beauveria bassiana",-19.050809655595,362.643883811264,-0.00165341695255367
"MTD2275","Radial Growth Rate","Radial Growth Rate",5.97222222222222e-10,"meter / (individual * second)",35,"Beauveria bassiana",-21.2387318402689,331.561010423824,-0.00165341695255367
"MTD2276","Radial Growth Rate","Radial Growth Rate",7.53472222222222e-09,"meter / (individual * second)",8,"Beauveria bassiana",-18.7037438705479,1450.43956078543,-0.00177290493136026
"MTD2276","Radial Growth Rate","Radial Growth Rate",1.25694444444444e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.1919970122625,1054.90109315919,-0.00177290493136026
"MTD2276","Radial Growth Rate","Radial Growth Rate",2.35763888888889e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.5630200965296,773.612887530449,-0.00177290493136026
"MTD2276","Radial Growth Rate","Radial Growth Rate",3.47222222222222e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.1758859451062,580.219335325447,-0.00177290493136026
"MTD2276","Radial Growth Rate","Radial Growth Rate",3.41666666666667e-08,"meter / (individual * second)",25,"Beauveria bassiana",-17.1920153270361,464.180109829377,-0.00177290493136026
"MTD2276","Radial Growth Rate","Radial Growth Rate",2.05208333333333e-08,"meter / (individual * second)",28,"Beauveria bassiana",-17.7018252066822,414.448302769339,-0.00177290493136026
"MTD2276","Radial Growth Rate","Radial Growth Rate",9.02777777777778e-10,"meter / (individual * second)",30,"Beauveria bassiana",-20.8255446860668,386.819336883579,-0.00177290493136026
"MTD2277","Radial Growth Rate","Radial Growth Rate",5.66666666666667e-09,"meter / (individual * second)",8,"Beauveria bassiana",-18.9886647815583,1450.43956078543,-0.00239210915028753
"MTD2277","Radial Growth Rate","Radial Growth Rate",1.30555555555556e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.1540520806984,1054.90109315919,-0.00239210915028753
"MTD2277","Radial Growth Rate","Radial Growth Rate",2.97222222222222e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.3313708479466,773.612887530449,-0.00239210915028753
"MTD2277","Radial Growth Rate","Radial Growth Rate",4.63888888888889e-08,"meter / (individual * second)",20,"Beauveria bassiana",-16.8862058699917,580.219335325447,-0.00239210915028753
"MTD2277","Radial Growth Rate","Radial Growth Rate",5.55555555555555e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.7058823158604,464.180109829377,-0.00239210915028753
"MTD2277","Radial Growth Rate","Radial Growth Rate",5.36111111111111e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.7415094935036,414.448302769339,-0.00239210915028753
"MTD2277","Radial Growth Rate","Radial Growth Rate",3.70555555555556e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.110847548927,386.819336883579,-0.00239210915028753
"MTD2277","Radial Growth Rate","Radial Growth Rate",2.32777777777778e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.5757666749204,362.643883811264,-0.00239210915028753
"MTD2277","Radial Growth Rate","Radial Growth Rate",1.16666666666667e-10,"meter / (individual * second)",35,"Beauveria bassiana",-22.8717002501132,331.561010423824,-0.00239210915028753
"MTD2278","Radial Growth Rate","Radial Growth Rate",5.37731481481481e-09,"meter / (individual * second)",8,"Beauveria bassiana",-19.0410766924201,1450.43956078543,-0.00220377233261104
"MTD2278","Radial Growth Rate","Radial Growth Rate",1.24050925925926e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.2051587556957,1054.90109315919,-0.00220377233261104
"MTD2278","Radial Growth Rate","Radial Growth Rate",1.58657407407407e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.959103722756,773.612887530449,-0.00220377233261104
"MTD2278","Radial Growth Rate","Radial Growth Rate",3.44467592592593e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.1838509147605,580.219335325447,-0.00220377233261104
"MTD2278","Radial Growth Rate","Radial Growth Rate",5.32407407407407e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.7484419302792,464.180109829377,-0.00220377233261104
"MTD2278","Radial Growth Rate","Radial Growth Rate",5.07384259259259e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.7965823056072,414.448302769339,-0.00220377233261104
"MTD2278","Radial Growth Rate","Radial Growth Rate",3.94513888888889e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.0481965839653,386.819336883579,-0.00220377233261104
"MTD2278","Radial Growth Rate","Radial Growth Rate",2.7e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.4274289709421,362.643883811264,-0.00220377233261104
"MTD2278","Radial Growth Rate","Radial Growth Rate",1.49074074074074e-09,"meter / (individual * second)",35,"Beauveria bassiana",-20.3239926990862,331.561010423824,-0.00220377233261104
"MTD2279","Radial Growth Rate","Radial Growth Rate",3.48032407407407e-09,"meter / (individual * second)",8,"Beauveria bassiana",-19.4761404227619,1450.43956078543,-0.00256037367759131
"MTD2279","Radial Growth Rate","Radial Growth Rate",6e-09,"meter / (individual * second)",11,"Beauveria bassiana",-18.9315063677184,1054.90109315919,-0.00256037367759131
"MTD2279","Radial Growth Rate","Radial Growth Rate",1.67916666666667e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.9023831053477,773.612887530449,-0.00256037367759131
"MTD2279","Radial Growth Rate","Radial Growth Rate",3.25787037037037e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.239607022664,580.219335325447,-0.00256037367759131
"MTD2279","Radial Growth Rate","Radial Growth Rate",3.58796296296296e-08,"meter / (individual * second)",25,"Beauveria bassiana",-17.1430961222832,464.180109829377,-0.00256037367759131
"MTD2279","Radial Growth Rate","Radial Growth Rate",3.41574074074074e-08,"meter / (individual * second)",28,"Beauveria bassiana",-17.192286366474,414.448302769339,-0.00256037367759131
"MTD2279","Radial Growth Rate","Radial Growth Rate",2.42905092592593e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.533180128353,386.819336883579,-0.00256037367759131
"MTD2279","Radial Growth Rate","Radial Growth Rate",1.17685185185185e-08,"meter / (individual * second)",32,"Beauveria bassiana",-18.2578377928812,362.643883811264,-0.00256037367759131
"MTD2279","Radial Growth Rate","Radial Growth Rate",8.61111111111111e-10,"meter / (individual * second)",35,"Beauveria bassiana",-20.8727975709174,331.561010423824,-0.00256037367759131
"MTD2280","Radial Growth Rate","Radial Growth Rate",4.51388888888889e-10,"meter / (individual * second)",8,"Beauveria bassiana",-21.5186918666268,1450.43956078543,-0.00455155733756995
"MTD2280","Radial Growth Rate","Radial Growth Rate",1.13298611111111e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.295824020489,1054.90109315919,-0.00455155733756995
"MTD2280","Radial Growth Rate","Radial Growth Rate",2.22986111111111e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.6187414424329,773.612887530449,-0.00455155733756995
"MTD2280","Radial Growth Rate","Radial Growth Rate",4.00833333333333e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.0323052166287,580.219335325447,-0.00455155733756995
"MTD2280","Radial Growth Rate","Radial Growth Rate",4.51388888888889e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.9135216806387,464.180109829377,-0.00455155733756995
"MTD2280","Radial Growth Rate","Radial Growth Rate",4.26111111111111e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.9711507934753,414.448302769339,-0.00455155733756995
"MTD2280","Radial Growth Rate","Radial Growth Rate",3.18229166666667e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.2630791568086,386.819336883579,-0.00455155733756995
"MTD2280","Radial Growth Rate","Radial Growth Rate",1.84618055555556e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.807561803578,362.643883811264,-0.00455155733756995
"MTD2281","Radial Growth Rate","Radial Growth Rate",4.91898148148148e-09,"meter / (individual * second)",8,"Beauveria bassiana",-19.130164343832,1450.43956078543,-0.0025687541023444
"MTD2281","Radial Growth Rate","Radial Growth Rate",1.13425925925926e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.2947009410918,1054.90109315919,-0.0025687541023444
"MTD2281","Radial Growth Rate","Radial Growth Rate",2.56944444444444e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.4769910378901,773.612887530449,-0.0025687541023444
"MTD2281","Radial Growth Rate","Radial Growth Rate",4.61226851851852e-08,"meter / (individual * second)",20,"Beauveria bassiana",-16.8919609215321,580.219335325447,-0.0025687541023444
"MTD2281","Radial Growth Rate","Radial Growth Rate",5.78703703703704e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.6650603213402,464.180109829377,-0.0025687541023444
"MTD2281","Radial Growth Rate","Radial Growth Rate",5.38194444444445e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.737631014175,414.448302769339,-0.0025687541023444
"MTD2281","Radial Growth Rate","Radial Growth Rate",3.72685185185185e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.105116874218,386.819336883579,-0.0025687541023444
"MTD2281","Radial Growth Rate","Radial Growth Rate",2.65046296296296e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.4459464162081,362.643883811264,-0.0025687541023444
"MTD2281","Radial Growth Rate","Radial Growth Rate",1.27314814814815e-09,"meter / (individual * second)",35,"Beauveria bassiana",-20.481773146964,331.561010423824,-0.0025687541023444
"MTD2282","Radial Growth Rate","Radial Growth Rate",2.26851851851852e-09,"meter / (individual * second)",8,"Beauveria bassiana",-19.9041388535259,1450.43956078543,-0.00346234759841885
"MTD2282","Radial Growth Rate","Radial Growth Rate",9.78703703703704e-09,"meter / (individual * second)",11,"Beauveria bassiana",-18.4422070782004,1054.90109315919,-0.00346234759841885
"MTD2282","Radial Growth Rate","Radial Growth Rate",2.79351851851852e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.3933788249116,773.612887530449,-0.00346234759841885
"MTD2282","Radial Growth Rate","Radial Growth Rate",5.08148148148148e-08,"meter / (individual * second)",20,"Beauveria bassiana",-16.7950778946649,580.219335325447,-0.00346234759841885
"MTD2282","Radial Growth Rate","Radial Growth Rate",6.48148148148148e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.5517316360332,464.180109829377,-0.00346234759841885
"MTD2282","Radial Growth Rate","Radial Growth Rate",6.32592592592593e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.5760243286022,414.448302769339,-0.00346234759841885
"MTD2282","Radial Growth Rate","Radial Growth Rate",4.32962962962963e-08,"meter / (individual * second)",30,"Beauveria bassiana",-16.9551987414787,386.819336883579,-0.00346234759841885
"MTD2282","Radial Growth Rate","Radial Growth Rate",3.05277777777778e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.3046288209989,362.643883811264,-0.00346234759841885
"MTD2282","Radial Growth Rate","Radial Growth Rate",4.14814814814815e-09,"meter / (individual * second)",35,"Beauveria bassiana",-19.3006038316556,331.561010423824,-0.00346234759841885
"MTD2283","Radial Growth Rate","Radial Growth Rate",6e-09,"meter / (individual * second)",8,"Beauveria bassiana",-18.9315063677184,1450.43956078543,-0.00227960927211089
"MTD2283","Radial Growth Rate","Radial Growth Rate",1.52777777777778e-08,"meter / (individual * second)",11,"Beauveria bassiana",-17.996866497176,1054.90109315919,-0.00227960927211089
"MTD2283","Radial Growth Rate","Radial Growth Rate",2.92824074074074e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.3462789310349,773.612887530449,-0.00227960927211089
"MTD2283","Radial Growth Rate","Radial Growth Rate",4.28819444444444e-08,"meter / (individual * second)",20,"Beauveria bassiana",-16.9648149750262,580.219335325447,-0.00227960927211089
"MTD2283","Radial Growth Rate","Radial Growth Rate",5.78703703703704e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.6650603213402,464.180109829377,-0.00227960927211089
