FinalID,Model,b0,E,tl,el,k,AIC
MTD4229,SIII,2.66004826405,0.203789187533,289.753434303,0.465070186427,8.617e-05,25.9965364816
MTD4230,SIII,1.61861099078,0.649686950446,289.863985265,0.635876597613,8.617e-05,26.6866382954
MTD4231,SIII,5.25903151142,0.108841993422,289.760959074,0.302823631185,8.617e-05,36.690270592
MTD4232,SIII,3.44255708483,0.405996263577,290.045322576,0.438266808622,8.617e-05,42.1674596494
MTD4233,SIII,16.4164667184,-0.0193434850207,295.753108509,0.139897382016,8.617e-05,31.5837787207
MTD4234,SIII,-5227.43765278,-25.5373237617,15816.5621439,-32.7019608174,8.617e-05,54.8593990837
MTD4235,SIII,0.971615259539,0.218095639571,308.276366022,3.15312624344e-06,8.617e-05,-8.52261270712
MTD4236,SIII,68.9111817221,58.3632665185,9160.97963446,-259.575164722,8.617e-05,34.1862601739
MTD4237,SIII,2.26144656914,0.0905398087257,293.904822723,0.000169512026298,8.617e-05,-11.4846544845
MTD4238,SIII,1.99043530727,0.104102002161,310.58101555,1.96084479784e-05,8.617e-05,-6.26325869352
MTD4239,SIII,14.8570065383,0.412826519661,301.806066184,5.00527917269e-06,8.617e-05,11.3650171035
MTD4240,SIII,6.45693586915,0.577777256751,305.13138094,0.649999960199,8.617e-05,-6.18672598678
MTD4241,SIII,3.31683731737,1.14681145859,285.878153711,0.649999999874,8.617e-05,42.6307514428
MTD4242,SIII,16.23123037,0.34401442117,291.294692637,1.68710339314e-05,8.617e-05,11.6618926593
MTD4243,SIII,6.50779808908,0.514494225669,304.43917083,0.649999997969,8.617e-05,-2.10417757347
MTD4244,SIII,3.98204975751,1.00493294222,286.611425448,0.65,8.617e-05,24.073709124
MTD4245,SIII,4.4367879261,0.0466239677097,281.888590767,0.524894573003,8.617e-05,23.1197310135
MTD4246,SIII,53.0479357279,-1.88475324778,288.850475384,-2.38430599805,8.617e-05,15.7437023232
MTD4247,SIII,7.17819449292,-0.288164300437,289.126064513,0.321156822571,8.617e-05,47.7180703859
MTD4248,SIII,5.91626060569,-0.184026156646,290.016666297,0.245444209258,8.617e-05,39.5518544127
MTD4249,SIII,9.84786015092,-0.153802225548,291.57615707,0.249787137755,8.617e-05,54.1136314403
MTD4250,SIII,-812.486314266,-14.3637655524,3910.19650673,-14.4713350153,8.617e-05,87.2763079526
MTD4251,SIII,-54.7980085206,0.298895154435,671.32599413,0.458150232842,8.617e-05,454.253878855
MTD4252,SIII,14.6217090771,-0.176964439844,302.74437296,0.457850124122,8.617e-05,119.417354585
MTD4253,SIII,14.7514245195,-0.166654422666,302.738277522,0.456382582074,8.617e-05,136.429922562
MTD4254,SIII,14.9137091087,0.122486302724,301.569301901,0.381203514936,8.617e-05,155.898224558
MTD4255,SIII,1187.61490011,-1.58408028024,304.350359608,-1.80791752067,8.617e-05,116.974421131
MTD4256,SIII,12.6939381842,-0.235174505786,299.895117076,0.768361083722,8.617e-05,121.783223328
MTD4257,SIII,32449.0053935,-2.70990456131,305.246142956,-2.90012428058,8.617e-05,108.041285979
MTD4258,SIII,17.5011759126,-0.196844303844,298.974609961,0.524012375085,8.617e-05,155.768976459
MTD4265,SIII,-2.28694116962,0.47354134189,272.750908401,0.358280163411,8.617e-05,279.462706912
MTD4266,SIII,-1584.1690791,-72.9527112237,4524.89605743,-113.826031055,8.617e-05,225.498521204
MTD4267,SIII,9.08323901713,0.0645317842893,300.665540122,0.583239416104,8.617e-05,123.470041126
MTD4268,SIII,-89.6132165895,0.858297918457,1693.59301926,-0.961937197089,8.617e-05,225.687165223
MTD4269,SIII,19.0389044686,0.0522194040369,300.889796664,0.192884488093,8.617e-05,158.410789399
MTD4270,SIII,15.1170036246,-0.0418925708009,300.69200506,0.375023562871,8.617e-05,143.239693275
MTD4271,SIII,19.0625591642,-0.417680861844,300.84089156,0.335982574525,8.617e-05,111.992624923
MTD4272,SIII,-229.089881911,3.13060319881,2254.46285623,-5.94226664296,8.617e-05,183.608399781
MTD4279,SIII,12.7518951977,-0.237100291835,207.026280961,0.00518723613678,8.617e-05,11.3560329338
MTD4280,SIII,5.18483030261,0.195296919886,301.540000326,0.649999996937,8.617e-05,-6.29993747952
MTD4281,SIII,29452.5950758,-1.95502995714,316.57702916,-1.94386136307,8.617e-05,-5.06998500628
MTD4282,SIII,419.90261077,3.77740397817,13201.9438347,-32.6400955477,8.617e-05,49.8423591309
MTD4283,SIII,405886.013942,-2.61564093871,313.840253331,-2.70171843925,8.617e-05,12.4702278196
MTD4284,SIII,518.963928149,2.53567288197,12923.2683457,-24.654037528,8.617e-05,60.7810003846
MTD4285,SIII,0.746252522098,0.363084501284,283.95692954,0.000117593122595,8.617e-05,-10.2147481909
MTD4287,SIII,-39.7560985529,-9.64515835557,2249.33007664,-7.19177473166,8.617e-05,47.1927770374
MTD4288,SIII,-41.3682669355,-8.74235890982,2002.51122948,-6.91271596288,8.617e-05,47.3114768872
MTD4289,SIII,0.168451774902,0.947783611361,308.475806648,0.649999998384,8.617e-05,7.34423104013
MTD4290,SIII,0.331205875989,0.700523002824,311.628195503,0.566310653154,8.617e-05,413.208348811
MTD4291,SIII,1.08635515354,0.681632386664,313.594734339,0.57561668873,8.617e-05,1134.21182141
MTD4292,SIII,1.11860680332,0.676453282385,313.303017508,0.586369749489,8.617e-05,335.628015137
MTD4293,SIII,1.20307735578,0.644550526709,319.256654024,0.525210378585,8.617e-05,288.728665142
MTD4340,SIII,9.69212928506,-0.0412459306916,303.443479205,0.289388633033,8.617e-05,26.4498865622
MTD4341,SIII,38.9027592146,-0.204549989634,303.439156441,0.176874421998,8.617e-05,32.1360502288
MTD4343,SIII,46.185401908,-0.139946496475,302.800318708,0.0844840425841,8.617e-05,29.3679173471
MTD4344,SIII,43.3699834202,-0.128474612479,346.225602422,0.0239020818617,8.617e-05,29.3320235235
MTD4346,SIII,-2724.76928625,-32.6613684007,18437.5247552,-35.1154648805,8.617e-05,44.0946678493
MTD4347,SIII,,,,,8.617e-05,
MTD4349,SIII,50.8821064108,-0.0232553298863,303.15600312,0.0978559416612,8.617e-05,32.7359627893
MTD4350,SIII,-6303.05889798,-0.551855593603,19575.1835586,-9.63546757427,8.617e-05,55.5733474626
MTD4352,SIII,251.18726653,13.1535873254,11897.5191985,-62.8690385227,8.617e-05,37.758564513
MTD4353,SIII,145274045.665,-4.38409783627,311.992750683,-4.17914305404,8.617e-05,20.5150938921
MTD4355,SIII,-852.872068363,-10.8968925338,3161.3476815,-1.45115191565,8.617e-05,50.6765537728
MTD4356,SIII,-115.461415583,-0.0154046915535,660.023415789,-0.772204875451,8.617e-05,50.7655100757
MTD4358,SIII,-407.55729666,16.2321592481,21995.7014133,-68.0629837142,8.617e-05,42.1300232838
MTD4359,SIII,-2209.98651671,-29.2148753168,7502.56977503,-9.37495270435,8.617e-05,51.7504564422
MTD4360,SIII,1013.69619404,6.55587222933,12715.8347659,-36.5392442747,8.617e-05,51.617195272
MTD4361,SIII,74.385231154,-0.240686012293,303.283097689,0.0843547709335,8.617e-05,34.9296915377
MTD4362,SIII,369.481685748,4.73651892273,13993.0059332,-23.116274163,8.617e-05,66.0135838357
MTD4388,SIII,12.7033507705,0.862207560207,293.666967333,0.64999999991,8.617e-05,48.0375945111
MTD4389,SIII,7.69255977818,0.80631229499,299.279602434,0.649999995949,8.617e-05,-43.9084787236
MTD4390,SIII,8.26647977969,0.912118650092,291.360918735,0.649999999487,8.617e-05,-65.6483000316
MTD4391,SIII,7.30537225455,0.848925969157,295.655974421,0.649999999989,8.617e-05,-27.0309512029
MTD4392,SIII,38.9336042489,0.080971139385,321.227534711,0.4321158399,8.617e-05,1421.67588416
MTD4397,SIII,35.2519003609,0.0995603896339,301.75349129,0.143883080987,8.617e-05,40.139369472
MTD4398,SIII,-1949.14539026,-9.29939425426,18674.0328384,-8.70452184862,8.617e-05,61.358450795
MTD4399,SIII,-474.126714244,-20.0762165331,20751.6260501,-14.4802327772,8.617e-05,40.035631579
MTD4400,SIII,-13762.4451887,-33.8019292084,3863.86261493,-63.1079413865,8.617e-05,78.2554014298
MTD4401,SIII,,,,,8.617e-05,
MTD4402,SIII,2.01251614716,0.401392181596,303.371068634,0.444923030828,8.617e-05,29.4791863952
MTD4509,SIII,0.138844425502,0.828317011771,285.047015626,-0.000103706694225,8.617e-05,35.1948407873
MTD4510,SIII,1.78574290435,0.346017439087,278.983559617,1.38035472341e-06,8.617e-05,18.5558256371
MTD4511,SIII,0.310226821674,0.769663470539,312.969451031,-0.000160130165223,8.617e-05,15.6060046778
MTD4512,SIII,0.171482217344,0.711258908708,311.817108134,0.546350196787,8.617e-05,7.41697997355
MTD4513,SIII,52.2327499548,-0.340739240899,306.562001802,0.199568481429,8.617e-05,57.4683944153
MTD4518,SIII,0.698782020339,0.349208275854,277.642830053,-9.05979336705e-05,8.617e-05,-1.22818351795
MTD4520,SIII,0.0552855960364,1.39668937603,288.293297707,0.742279391628,8.617e-05,52.4420327877
MTD4521,SIII,-45.7860651751,-17.2273094189,2674.79939144,-17.6817193379,8.617e-05,142.411370139
MTD4522,SIII,0.691192354347,1.03591102321,289.145798337,0.649999996296,8.617e-05,54.3431944673
MTD4523,SIII,96.0061289177,161.59266619,-1752.86773451,-175.257059047,8.617e-05,114.019584522
MTD4524,SIII,0.319027083221,1.26878151553,290.954858065,0.649999910798,8.617e-05,29.2030633885
MTD4525,SIII,-192.764282143,-37.9891518311,750.97755046,-50.4860117619,8.617e-05,220.604317696
MTD4526,SIII,0.598447089054,0.971429601905,301.338413841,0.717316751715,8.617e-05,78.8561579317
MTD4527,SIII,-23.4507583701,-4.60015058133,1527.96167177,-1.43721384723,8.617e-05,148.570145752
MTD4528,SIII,-168.755342639,-41.0443779549,9471.50364868,-21.9740397195,8.617e-05,87.8191542609
MTD4529,SIII,-869.005858511,-64.357469738,16568.0208691,-80.6212822085,8.617e-05,110.768963897
MTD4530,SIII,0.92254319701,0.547819828492,192.456624388,-1.30607956441,8.617e-05,46.5950484449
MTD4531,SIII,-825.867844891,-93.4662508889,17598.1333436,-85.6193990897,8.617e-05,86.0173283611
MTD4532,SIII,-116.133885117,-18.5629368703,1761.28905382,-20.8936605743,8.617e-05,66.9670677148
MTD4538,SIII,-59.2695902571,-20.296357813,3925.43262537,-25.5891786346,8.617e-05,80.0245628626
MTD4539,SIII,-41.1795302719,-15.7339692688,5883.22133509,-16.0639334571,8.617e-05,59.9531721873
MTD4540,SIII,-1.80846987432,0.842498840166,553.235259695,0.42640314909,8.617e-05,157.130748735
MTD4541,SIII,0.612763863514,0.464224490626,313.325524972,0.441200623256,8.617e-05,31.3858757187
MTD4542,SIII,0.559546154629,0.48524760784,315.571167356,0.41686251446,8.617e-05,46.5554205581
MTD4543,SIII,-43.5494490371,-10.3500344557,4896.70868271,-9.87187933378,8.617e-05,55.8784895293
MTD4544,SIII,-2.99528490153,1.72138064629,771.40297837,-1.56163694419,8.617e-05,62.7211330443
MTD4545,SIII,-3.28103793001,1.45034273556,903.644239834,-1.77235368423,8.617e-05,58.4846295603
MTD4896,SIII,0.0423628835619,1.00966712271,314.684949615,0.883961283313,8.617e-05,17.3421979696
MTD4898,SIII,-1.9530814373,-5.24656401283,1308.07787469,-2.48657822862,8.617e-05,63.8411408847
MTD4900,SIII,-2.04361281412,1.56033622024,397.511210992,0.529507971003,8.617e-05,329.33887159
MTD4902,SIII,4.23180314094,-0.405774608029,315.480117452,0.371487928523,8.617e-05,-11.4889824063
MTD4904,SIII,0.0338277543063,1.01454560166,298.781057345,0.845055738752,8.617e-05,-106.521046864
MTD4905,SIII,-135.339588672,-88.2717908367,26192.4865593,-56.8339619218,8.617e-05,32.7859726503
MTD4906,SIII,,,,,8.617e-05,
MTD4907,SIII,173594.670013,0.105603161689,220.299005272,0.64999999739,8.617e-05,32.0028740962
MTD4908,SIII,-2161.24128398,73.817503319,-30270.3195836,0.520522079554,8.617e-05,inf
MTD4913,SIII,-1.26958878362,-3.8481088532,1901.75473112,-1.69927952363,8.617e-05,4.5480181216
MTD4914,SIII,0.000869201808814,0.67556097247,353.041376371,1.47139591959,8.617e-05,19.5004856316
MTD4915,SIII,0.00369914436396,0.699397834863,308.092873178,0.761460694492,8.617e-05,-18.2136368059
MTD4916,SIII,-0.199022990211,-13.8302704945,1761.36561201,-7.72749623079,8.617e-05,-11.0743332529
MTD4917,SIII,-0.0953743812371,4.81286957283,903.208864147,-8.74006104141,8.617e-05,-12.0782665928
MTD4918,SIII,3031.08707448,-71.0329202739,14681.8148477,-100.106102004,8.617e-05,51.3407591533
MTD4919,SIII,,,,,8.617e-05,
MTD4920,SIII,0.00748018405334,1.10385829103,309.532705221,1.30558621259,8.617e-05,-11.5738225625
MTD4921,SIII,-217.224182916,43.1533932427,-18722.1319602,-7.55505700791,8.617e-05,1836.49598791
MTD4922,SIII,-0.0899834314573,0.508466537438,511.96492066,1.74134021339,8.617e-05,35.8548814955
MTD4923,SIII,-0.235752007578,2.58148005935,400.835368856,0.0240955642817,8.617e-05,55.0167701551
MTD4924,SIII,-1.04005503002,-1.28855783664,430.373265487,-0.580000042235,8.617e-05,-42.9488394261
MTD4925,SIII,-27.221032236,-88.5815573737,763.003999546,-97.01847042,8.617e-05,-45.9117344159
MTD4926,SIII,-17.1784023357,-41.6530050421,1255.93048234,-44.3603123902,8.617e-05,-49.6616731597
MTD4927,SIII,0.175550917673,1.57255092405,274.621860419,1.3367330522,8.617e-05,-143.915928003
MTD4928,SIII,91.0237499775,-0.0970583082539,25.7967077819,-1.16724266878,8.617e-05,85.7141994288
MTD4929,SIII,43.6145371744,0.0447153443521,44.842556648,-1.69274383282,8.617e-05,79.6008093507
MTD4932,SIII,4.60714675612e-06,1.61318045198,341.18740887,2.0569815868,8.617e-05,4.89140458068
MTD4933,SIII,-0.612904231268,-0.950531254936,1451.28930564,-1.25591446157,8.617e-05,-5.13495461293
MTD4934,SIII,-1.2462609557,8.10009588466,1592.8655047,-20.2373774243,8.617e-05,-7.0095869816
MTD4935,SIII,-0.00231207877596,1.52521894381,368.778825606,1.42964163893,8.617e-05,55.0288433593
MTD4936,SIII,-0.000188990624586,2.61299246695,310.44727285,4.74263042296,8.617e-05,21.7464208636
MTD4937,SIII,-0.00814367099834,-7.5519590879,756.336630625,-4.02614450714,8.617e-05,15.0941291178
MTD4938,SIII,0.547974143066,0.795224506689,288.822439598,0.649999999024,8.617e-05,-43.4978124043
MTD4939,SIII,0.0376064370344,1.07658171497,333.48373065,1.47078340365,8.617e-05,94.5375078515
MTD4940,SIII,0.346375843493,0.476584302691,301.469845112,0.516116928572,8.617e-05,6.71133604662
MTD4941,SIII,-9396.28856834,-121.883734514,13888.4217192,-153.029237633,8.617e-05,60.2987645374
MTD4942,SIII,-131.629739513,-77.5405301421,26066.1064757,-54.3049485295,8.617e-05,33.1816950175
MTD4943,SIII,-165.929318382,-67.6009890957,26746.7116329,-43.291331132,8.617e-05,34.0660415896
MTD4944,SIII,-5.42078996352,9.1191412017,-1281.82699805,-6.10398972746,8.617e-05,27.4181132127
MTD4945,SIII,125.239025423,-0.29587424554,60.7273360409,-0.759084209159,8.617e-05,42.0898745891
MTD4946,SIII,3392.79957378,-0.672740952942,-8.75333109929,0.0369981990391,8.617e-05,40.1277226837
MTD4950,SIII,897.52438378,-0.21401438339,147.156975508,-0.000219094413752,8.617e-05,71.2501297609
MTD4951,SIII,1198582.81016,0.250376755506,227.317314219,0.649999997979,8.617e-05,63.4004747889
MTD4952,SIII,-0.014199761572,1.17809236115,423.440565836,1.47707059153,8.617e-05,193.076493111
MTD4953,SIII,-0.0275530113355,1.01045296789,488.496023218,1.57852990976,8.617e-05,141.197145545
MTD4954,SIII,-1240.40396609,-44.7513917519,9013.65217786,-38.8906364915,8.617e-05,78.4912501142
MTD4955,SIII,0.0219553712315,0.304700528648,334.610733127,1.06324045639,8.617e-05,-3.45918551337
MTD4957,SIII,0.215683959061,0.304071731703,317.321586105,0.553464824076,8.617e-05,8.28091520062
MTD4958,SIII,0.134036866608,0.474342538203,314.828272312,0.399083382416,8.617e-05,-2.29782292075
MTD4959,SIII,3847974.85596,0.0863204956266,231.717908244,0.649999998872,8.617e-05,98.2919563532
MTD4960,SIII,51.3694258169,-0.32302797807,200.42354137,-2.24449911487,8.617e-05,51.4129042921
MTD4961,SIII,0.00281746859061,0.852453482035,328.09932883,0.659868330491,8.617e-05,-72.4445613036
MTD4962,SIII,0.776434128425,2.81782782756,279.583271736,2.7604890512,8.617e-05,-44.8810871412
MTD4963,SIII,142116.094006,0.309518918701,218.793559878,0.649999998435,8.617e-05,52.7840583636
MTD4964,SIII,313866.181507,0.246439663623,225.686123238,0.649999998583,8.617e-05,47.0935871016
MTD4965,SIII,-313.967102539,57.625281252,-17177.8630206,-20.0785620248,8.617e-05,50.6054548908
MTD4966,SIII,-0.00620230310656,1.55765384114,318.037867888,1.49342495817,8.617e-05,46.6988018527
MTD4967,SIII,-0.0225568947919,4.19770897868,313.693084308,4.85590522641,8.617e-05,216.291331521
MTD4968,SIII,-0.0743283879183,-60.7406734439,17951.5035437,-49.7578272007,8.617e-05,12.650053356
MTD4971,SIII,-0.000312054383754,2.09612626198,311.653255617,1.80619952652,8.617e-05,91.8514411557
MTD4972,SIII,-10.7775551826,-9.92710519648,11122.9881373,-36.9218668261,8.617e-05,-19.3945842391
MTD4973,SIII,-2.57213550022e-05,-8.72589122547,523.759227059,-5.739979628,8.617e-05,21.4830727455
MTD4974,SIII,5436.03870556,0.398570848349,238.722096207,0.649999996184,8.617e-05,30.4673611659
MTD4975,SIII,-18.3547771016,0.0499415878363,145.490479757,-7.67423326428,8.617e-05,66.3265012863
MTD4976,SIII,20.0615536694,-0.184861814557,284.976516761,-0.000223047971116,8.617e-05,28.920444334
MTD4977,SIII,-139.581543227,-0.291120776411,19.3461179359,-4.71976147643,8.617e-05,155.627046811
MTD4978,SIII,5.64861344938e-09,2.94059251988,321.895265623,2.57371880274,8.617e-05,-40.7698497139
MTD4981,SIII,246893.834088,0.150589180777,221.666170446,0.649999998555,8.617e-05,32.5015193403
MTD4983,SIII,-0.325008553648,0.610975158894,389.265084163,0.259757426955,8.617e-05,62.2120611152
MTD4984,SIII,117.55376346,-0.479628445506,5.33147582823,0.00071344240548,8.617e-05,49.4136874148
MTD4985,SIII,1746.38027757,73.9975333077,-18580.6607406,-24.3462076789,8.617e-05,38.0602952368
MTD4987,SIII,-989.15585863,72.1886370149,-22579.9976102,-28.7060628211,8.617e-05,52.9547062171
MTD4988,SIII,-34.7807130823,27.4125029095,-10059.3073264,0.249646087736,8.617e-05,2401.11925848
MTD4989,SIII,-21132.5289563,70.4132330188,-21453.3859827,-27.517317954,8.617e-05,76.0667941931
MTD4990,SIII,-365.530582377,73.329434198,-32356.2289433,-19.1421478115,8.617e-05,622.111804363
MTD4991,SIII,-1123.37732137,81.7742004426,-27315.2601215,-27.1350122171,8.617e-05,
MTD4992,SIII,17.3540115785,0.00491167374023,327.087375225,0.649983903492,8.617e-05,31.745070456
MTD4993,SIII,-991.450469811,70.2999418215,-31832.193706,-10.9094332861,8.617e-05,inf
MTD4994,SIII,372.354053322,-0.346225835562,45.0913778939,-0.0367613445971,8.617e-05,24.4322838496
MTD4995,SIII,308093.072622,0.519638391219,224.539169076,0.649999999839,8.617e-05,151.494725595
MTD4996,SIII,715128.23335,0.354787968998,223.48449891,0.6499999995,8.617e-05,66.7091047353
MTD4997,SIII,51012.0086487,0.720119505475,226.904930472,0.649999997849,8.617e-05,84.0311517099
MTD4999,SIII,0.274931298109,-37.9854584119,597.906381762,-38.9005143642,8.617e-05,28.7637297734
MTD5001,SIII,0.400630766329,0.0944536776349,349.218696131,0.776393417534,8.617e-05,24.8342040606
MTD5002,SIII,-3.69144744489,-3.27575362772,2847.52836655,-2.64374058002,8.617e-05,31.4449349402
MTD5003,SIII,4761.99502925,0.600816258677,231.424667187,0.649999999884,8.617e-05,53.272147345
MTD5004,SIII,0.000194750483449,1.0485160024,342.88952463,1.50214147071,8.617e-05,14.8619177582
MTD5006,SIII,2.00077960263,0.310041568336,231.309577049,-2.89944215847,8.617e-05,47.270208177
MTD5007,SIII,0.233203483808,0.159831023368,349.936499296,0.623476544184,8.617e-05,24.643635341
MTD5008,SIII,268.563244097,-5.24136153043,-930.003800166,-21.8238313176,8.617e-05,52.7943152997
MTD5009,SIII,30998.248743,0.324274173867,232.204605577,0.649999999521,8.617e-05,24.6072256868
MTD5010,SIII,1.56946776913,1.00558950452,259.376943984,0.649997997754,8.617e-05,77.2614703537
MTD5011,SIII,61.784004527,-0.344934162522,30.051379573,-0.00169638737081,8.617e-05,26.8672016041
MTD5012,SIII,-0.00845940049348,-2.86383668735,546.49569067,1.60040844167,8.617e-05,0.0984041774943
MTD5013,SIII,-0.000116764960472,1.68825106922,370.927177904,1.62001977245,8.617e-05,43.4642711596
MTD5014,SIII,99357.5688791,0.147234844241,224.003238329,0.649999999847,8.617e-05,42.3582815543
MTD5015,SIII,-16.0765309668,-25.2423947122,21007.9679264,-18.9880206327,8.617e-05,-6.79655891985
MTD5017,SIII,-4.57924422361,4.25463821977,750.216373983,-10.8872640868,8.617e-05,13.0552317407
MTD5018,SIII,0.0556306902129,0.712754376385,333.0890332,0.844300917723,8.617e-05,17.8205172753
MTD5019,SIII,0.00138251080954,1.30353136597,327.476002177,1.02644153211,8.617e-05,18.3380973216
MTD5020,SIII,-988.539509966,47.6012432742,-15454.1945342,-13.9535000219,8.617e-05,55.5512758371
MTD5021,SIII,-0.302892397908,0.493313341851,312.38029238,0.0301283191472,8.617e-05,56.7247762394
MTD5022,SIII,9.78878329271e-35,12.5372248109,330.828412014,10.5823224565,8.617e-05,16.2025121146
MTD5023,SIII,0.150396405426,0.458391744841,308.369914448,0.707919615015,8.617e-05,8.10725553819
MTD5024,SIII,0.0131467401146,0.432515611121,335.623801036,1.48877541457,8.617e-05,-0.948906001688
MTD5025,SIII,0.00337613703464,0.516278879463,316.466679614,1.17536499109,8.617e-05,-78.9566771638
MTD5026,SIII,0.00175991522525,0.793626188736,109.246493649,-3.55278606989,8.617e-05,-45.2543693381
MTD5027,SIII,0.000393076328466,0.770486305112,323.43896049,0.906460807065,8.617e-05,-101.925857415
MTD5028,SIII,0.00436819214201,0.23989810242,322.885560213,1.27635328641,8.617e-05,-120.052071209
MTD5029,SIII,0.148643216748,0.397659931542,289.353812542,0.285261910335,8.617e-05,-54.1263659968
MTD5030,SIII,0.153431783744,0.206119138502,292.532871016,0.186457701583,8.617e-05,-58.1728678309
MTD5031,SIII,-20.9598152683,-6.95580935924,20729.5231497,-1.01261925757,8.617e-05,-2.96175890183
MTD5032,SIII,-37.1511887217,-32.5363644273,20653.3163393,-13.0173145774,8.617e-05,-5.93817217734
MTD5033,SIII,-23.8320583163,-28.7296507162,18514.432819,-20.5438465039,8.617e-05,-9.32108547082
MTD5034,SIII,-18.4004529899,-5.82046384864,22113.1903474,-32.5634966304,8.617e-05,-16.3182429453
MTD5035,SIII,0.280550618789,-0.307060301098,294.848084467,0.118228726566,8.617e-05,-24.2573878198
MTD5036,SIII,0.110774025798,0.38037975854,293.393581191,0.469710574768,8.617e-05,-47.6029342876
MTD5037,SIII,0.105681235123,0.390538307147,292.71688681,0.356073281901,8.617e-05,-47.1514742267
MTD5038,SIII,0.181498974847,-0.132294582034,293.453109649,0.271501259317,8.617e-05,-25.202499759
MTD5039,SIII,-3.34944707837,-4.31121330159,2566.88450184,-0.245778308762,8.617e-05,-6.56127666193
MTD5040,SIII,-10.8177548514,20.4698058248,22296.5050768,-92.1553725615,8.617e-05,-12.0719468338
MTD5041,SIII,-9.2568933142,2.08879897835,1041.26191041,-3.07187504158,8.617e-05,27.2114096331
MTD5042,SIII,-0.583843786223,0.737425832364,337.918669936,0.512219536112,8.617e-05,60.7609987969
MTD5043,SIII,-28.5448514642,-60.6000210475,27672.5316104,-44.224794661,8.617e-05,14.3210878071
MTD5045,SIII,-0.597718348738,0.232194754265,200.803167235,-0.996362271364,8.617e-05,36.2717876234
MTD5046,SIII,146.674223128,-147.756895846,16940.9291985,-88.4680493883,8.617e-05,16.2704334964
MTD5047,SIII,176.546640552,-78.8940200694,3061.94167025,-68.7010100045,8.617e-05,28.4773466412
MTD5048,SIII,-0.9838209057,-94.103968273,8159.14611742,-59.7146658516,8.617e-05,-13.3019737013
MTD5049,SIII,0.365194838827,0.255179425004,336.409387797,0.964217153253,8.617e-05,27.257588735
MTD5050,SIII,-2.66875188154,1.24481219388,679.316304422,-0.135823265884,8.617e-05,311.036038586
MTD5051,SIII,900.623297991,59.499331002,-13896.3437045,-30.7254048309,8.617e-05,44.6873990626
MTD5052,SIII,0.00847178771326,0.615024740263,328.597185254,1.13651295104,8.617e-05,1.33975522525
MTD5054,SIII,0.0176815284876,0.203042248941,309.59788119,0.923846585296,8.617e-05,-70.8028467396
MTD5055,SIII,0.00276985793338,0.646757162123,323.093142129,0.918317000605,8.617e-05,-2.85514295136
MTD5056,SIII,213.403516318,-0.533932437872,324.305974797,-0.738084786711,8.617e-05,-19.191529111
MTD5057,SIII,9.70513472708,0.087323988671,308.080918613,0.136974236514,8.617e-05,32.8224587384
MTD5058,SIII,1.42698244522e+11,-4.69559263495,322.703647704,-4.77996128351,8.617e-05,1.28346218769
MTD5059,SIII,11.7934624402,0.027030019815,306.233886399,0.0699089998591,8.617e-05,38.5387621157
MTD5060,SIII,9.66267182963,0.0927897438309,305.875037336,0.113351957975,8.617e-05,32.9262379224
MTD5061,SIII,11.3072320447,0.0651524738786,303.583567513,0.089952666404,8.617e-05,21.2063688001
MTD5062,SIII,8.60002842015,0.0461401111221,287.243261684,0.314561913177,8.617e-05,29.3793128
MTD5063,SIII,143210402.071,-6.58242084028,301.922596416,-6.78309926279,8.617e-05,8.18845715216
MTD5064,SIII,7.46143384341,-0.04336220865,285.327604945,0.287462765877,8.617e-05,30.1105527607
MTD5067,SIII,0.983906721173,0.390524393487,303.038977779,0.618865332543,8.617e-05,33.8930942913
MTD5068,SIII,86.5449720572,-0.23509588787,46.0918054653,-28.6674463649,8.617e-05,39.8778476101
MTD5069,SIII,-42.4982511699,-0.495531656228,79.2438012792,-0.420260051229,8.617e-05,76.3095092871
MTD5070,SIII,724.856453069,-2.71847565609,-183.205832476,-8.55928843561,8.617e-05,72.9173018752
MTD5071,SIII,129.628602789,-0.252682967883,205.846465665,0.000354593127235,8.617e-05,66.3379071579
MTD5072,SIII,105.652107806,-0.202901502361,234.77618532,-0.000357860583917,8.617e-05,57.9627498826
MTD5073,SIII,747059.260752,48.6181392572,-2004.42412422,-46.2386957123,8.617e-05,105.126619558
MTD5074,SIII,-56522.8211214,-4.79018817999,193.491879186,-5.17332932437,8.617e-05,156.888840026
MTD5075,SIII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD5076,SIII,119815.492176,116.820606988,1532.75455789,-134.828083292,8.617e-05,
MTD5077,SIII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD5083,SIII,-0.104027183417,23.8284528482,8898.64254118,-135.815597827,8.617e-05,6.10174110563
MTD5084,SIII,2.22699047055,0.974431518587,287.108582784,0.825685527442,8.617e-05,34.5746979524
MTD5085,SIII,6.75173937737,0.242650331175,286.090777458,0.205487346565,8.617e-05,42.4987505326
MTD5086,SIII,-182.122309691,-2.57807536638,-13389.6330604,-25.4555636019,8.617e-05,82.3390740912
MTD5087,SIII,-2.00982925495,0.177500288035,210.039599549,-0.286699413871,8.617e-05,193.67220038
MTD5088,SIII,-835.160979915,-4.63790349057,18896.2296486,-1.14419481068,8.617e-05,86.6035866046
MTD5089,SIII,-8.79259863504,-8.47766096959,20783.6026985,0.200970386,8.617e-05,341.461797555
